2;1;Timeline Photos;Governors Ball at the White House this evening was wonderful!;photo;3609;1 februari 2017
3;1;Fox News Sunday;Thank you for joining me right here on Facebook, Twitter and Instagram- as the #TrumpTrain approaches 100 MILLION- with additional social media platforms being introduced in the near future.;video;3;1 februari 2017
4;1;Instagram post by Donald J. Trump • Feb 27, 2017 at 1:35am UTC;Thank you Donald Trump Jr. - proud of you!;link;2070;1 februari 2017
5;1;Timeline Photos;THE AMERICAN DREAM IS BACK.....;photo;6392;1 februari 2017
6;1;;Russia talk is FAKE NEWS put out by the Dems, and played up by the media, in order to mask the big election defeat and the illegal leaks!;status;4789;1 februari 2017
7;1;The White House;Join me for my Weekly Address at the White House!;video;4;1 februari 2017
8;1;;"The race for DNC Chairman was, of course, totally """"""""rigged."""""""" Bernie's guy, like Bernie himself, never had a chance. Clinton demanded Perez!""""";status;1795;1 februari 2017
9;1;Instagram post by Donald J. Trump • Feb 25, 2017 at 11:23pm UTC;I will not be attending the White House Correspondents' Association Dinner this year. Please wish everyone well and have a great evening!;link;6006;1 februari 2017
10;1;Timeline Photos;As long as we have faith in each other and trust in God, then there is no goal at all beyond our reach.;photo;38753;1 februari 2017
11;1;Timeline Photos;We are going to MAKE AMERICA SAFE AND GREAT AGAIN!;photo;5011;1 februari 2017
12;1;Timeline Photos;GREAT meeting with Manufacturing CEOs at the White House this past week. The three most powerful words in every market, in every corner of the globe -- will be back again in no time...MADE IN USA!;photo;10327;1 februari 2017
13;1;;Maybe the millions of people who voted to MAKE AMERICA GREAT AGAIN should have their own rally. It would be the biggest of them all!;status;10050;1 februari 2017
14;1;;Thank you Conservative Political Action Conference (CPAC)!;video;2225;1 februari 2017
15;1;Timeline Photos;This afternoon I signed an executive order to establish task forces that will help scrap job-killing regulations on American businesses.;photo;5135;1 februari 2017
16;1;Trump vows to fight 'epidemic' of human trafficking;TRUMP VOWS TO FIGHT 'EPIDEMIC' OF HUMAN TRAFFICKING;link;7502;1 februari 2017
17;1;S&P 500 Edges Higher After Trump Renews Jobs Pledge;S&P 500 Edges Higher After Trump Renews Jobs Pledge';link;2047;1 februari 2017
18;1;;Where the White House doors used to be closed, they are now wide open – open for the People’s Business. But, most importantly, we are translating these meetings into action. One by one, we are checking off the promises we made to the people of the United States. And we will not stop until the job is done. ✔️We will reduce taxes. ✔️We will cut regulations. ✔️We will support our police. ✔️We will defend our flag. ✔️We will rebuild our military. ✔️We will take care of our Veterans. ✔️We will fix our trade deals. ✔️We will cut wasteful spending. ✔️We will promote our values. ✔️We will rebuild our inner cities. ✔️And we will bring back our jobs and our dreams. The forgotten men and women of America will be forgotten no longer. That is the heart of this new movement – and the future of the Republican Party. The GOP will be the party of the American Worker. We will not answer to donors or lobbyists or special interests – but we will serve the citizens of the United States of America. Global cooperation is important.  But there is no such thing as a global anthem, a global currency, or a global flag. There is one allegiance that unites us all, and that is our allegiance to America. No matter our background, or income, or geography – we are all citizens of this blessed land. And no matter our color, we all bleed the same red blood of patriots. We all salute the same American Flag. And we are all made equal by the same Almighty God. As long as we have faith in each other, and trust in God, then there is no goal beyond our reach. There is no dream too large, no task too great. We are Americans.  And the future belongs to us. The future belongs to all of you. And America is about to come roaring back – Bigger and Better and Stronger than ever before. Thank you, God Bless You, and God Bless the United States of America.;status;25712;1 februari 2017
19;1;;We inherited a national debt that has doubled in eight years. We inherited a foreign policy marked by one disaster after another. But we are taking firm, bold and decisive measures to turn it all around. The era of empty talk is over. Now is the time for action. So let me tell you about the actions we are taking right now to deliver on our promises to the American People.;status;3849;1 februari 2017
